Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2023-09-18,105.06218719482422,105.26859530830153,104.82629327926907,104.92458178583935,129100,-0.1588023851026299,104.89648666381837,97.97424312591552,0.6382687431477668
2023-09-19,104.46263122558594,104.54126504070474,103.65665336795162,104.1874203716035,194900,-0.5706677019073347,104.94877700805664,98.02227340698242,0.6428952960874055
2023-09-20,103.70580291748047,104.61990040974692,103.69597181571126,104.61990040974692,95100,-0.7244966924785823,104.98239212036133,98.06705451965333,0.6402278132025951
2023-09-21,102.10367584228516,103.40110387959494,102.10367584228516,103.40110387959494,189800,-1.5448769790347594,104.97629821777343,98.10314422607422,0.6884068138497554
2023-09-22,101.83829498291016,102.52632215482683,101.77932336786981,102.11350585167683,128300,-0.25991312965550906,104.958212890625,98.1419432067871,0.6876492371260058
2023-09-25,102.10367584228516,102.10367584228516,101.44513447084066,101.50410608651215,88800,0.2605904384195945,104.9387515258789,98.18702930450439,0.6906043266001703
2023-09-26,101.05196380615234,101.8284558382351,100.87504147607105,101.8284558382351,133600,-1.030043264806002,104.88449523925782,98.22773220062255,0.6965242387640338
2023-09-27,100.89470672607422,101.33700881516944,100.33445391371802,101.29769190741578,159200,-0.15562001385721613,104.82257232666015,98.2664330291748,0.6832589725167127
2023-09-28,101.35415649414062,101.74852461454395,100.60484352561278,100.86118882154673,145600,0.45537549290251,104.75706085205078,98.30888999938965,0.6874471809874406
2023-09-29,101.80767822265625,102.27106900371078,101.44287946431587,101.8668319318669,111600,0.44746238753596845,104.6960986328125,98.34777896881104,0.6837117747256408
2023-10-02,102.4583969116211,102.63586557055939,101.81753744756115,102.05416734087193,99500,0.6391646488015379,104.66151824951172,98.38831676483154,0.6950920118422642
2023-10-03,101.37387084960938,102.34994472513004,101.08794869979228,102.0245917813496,117800,-1.0585038363885468,104.59797348022461,98.42634979248047,0.6975403014462835
2023-10-04,102.46826171875,102.49783857585776,101.61049525217607,101.69923334558914,95300,1.0795591210719158,104.55612030029297,98.4773923110962,0.7278313988564034
2023-10-05,102.07388305664062,102.43868183506775,101.55133853760282,102.3696666631588,112000,-0.3848788449167251,104.49930252075195,98.53113128662109,0.707105816798014
2023-10-06,102.93164825439453,103.22742433524996,101.25555370785578,101.45274528384888,174900,0.8403375790827283,104.45413589477539,98.59450836181641,0.7047674464927091
2023-10-10,103.51334381103516,104.15420325283937,103.2274216747813,103.2274216747813,132800,0.5651279917358032,104.42866302490235,98.66196105957032,0.692163813767202
2023-10-11,104.05561065673828,104.09504897070379,103.49362784638602,103.90771885988994,99700,0.5238617802677092,104.39496704101562,98.72604637145996,0.6901605931483542
2023-10-12,104.14434051513672,104.80492286696635,103.62179602229462,104.22321714253268,118600,0.08527157530326956,104.36638778686523,98.79553554534913,0.6497827417553272
2023-10-13,103.37531280517578,104.54857819773234,103.0893906707675,104.4105478600303,120400,-0.7384248689434658,104.31259872436523,98.86045009613036,0.6592362396807658
2023-10-16,104.09504699707031,104.5091380027231,103.66123307376408,103.73024824137288,133700,0.6962341127334293,104.29305908203125,98.93538246154785,0.6741814753714198
2023-10-17,104.30209350585938,104.67674620190783,103.72038778289844,104.00630991491799,122900,0.19890140286396019,104.28021575927734,99.00580360412597,0.6571720327072231
2023-10-18,103.42461395263672,104.30209576344264,103.24714529864848,104.00631216609912,183900,-0.8412866163356125,104.2580793762207,99.07291149139404,0.6712811893442084
2023-10-19,102.65557861328125,103.91757450116867,102.46824851295491,103.80912102435752,168500,-0.7435709063489004,104.20503234863281,99.13329357147217,0.6740262683000311
2023-10-20,101.30485534667969,102.34009045394876,101.2752784902588,102.20206010925817,188700,-1.3157816504935749,104.13853485107421,99.18965621948242,0.7077140711334732
2023-10-23,100.97949981689453,101.93585833905351,100.61470854042275,100.88090778331,225300,-0.32116479380158713,104.06218841552734,99.24702854156494,0.7082842342277492
2023-10-24,102.01472473144531,102.29078540659872,101.49218023603504,101.72880259729664,144300,1.0251832465282051,104.00713638305665,99.30396221160889,0.7392866237890556
2023-10-25,101.00907135009766,101.94571442500087,100.93020224064159,101.92599150606966,167300,-0.9857923784973632,103.91801406860351,99.35782062530518,0.7487235937599693
2023-10-26,100.06257629394531,101.05837310092984,99.87525369297437,101.00907332472764,249500,-0.9370396574301609,103.82804718017579,99.40284530639649,0.7604586638534462
2023-10-27,99.91468048095703,100.72315465455169,99.58932754617392,100.3682173419797,203900,-0.14780332314632272,103.74514785766601,99.44102741241456,0.7471811865656157
2023-10-30,100.72315216064453,100.97948991841892,100.16116182791258,100.26961531085145,164200,0.8091620528592802,103.69316131591796,99.48359363555909,0.7466794607631313
2023-10-31,101.73867797851562,101.77811629780429,100.81189628045769,101.04851867409941,120100,1.008234746517278,103.66246826171874,99.5286498260498,0.7756700840534809
2023-11-01,102.78376007080078,102.93165187747888,101.93585506940877,102.03444709983091,224500,1.0272220094169615,103.63419830322266,99.57883373260498,0.7970983896729075
2023-11-02,103.79926300048828,103.85841670903757,103.20770334872816,103.26685705727745,261100,0.9879993969747591,103.63272567749023,99.63526699066162,0.80843595638224
2023-11-03,104.22322082519531,104.52885836454266,103.9767369974405,104.04575216832826,116200,0.4084401107019797,103.62066390991211,99.69718883514405,0.7561791366684675
2023-11-06,104.65703582763672,104.65703582763672,104.06547613945989,104.43026739408934,116600,0.4162364192995094,103.63831253051758,99.76586929321289,0.7560439408518798
2023-11-07,105.46549987792969,105.59366875853198,104.9133785189175,105.09083965109481,104300,0.7724889625428055,103.65345520019531,99.83307495117188,0.7656532089828855
2023-11-08,105.85002136230469,105.90917507712147,105.33733076025962,105.85002136230469,134400,0.36459456866944073,103.66390380859374,99.8967349243164,0.7357463018633493
2023-11-09,105.06127166748047,106.08664536515315,105.01197941174303,106.08664536515315,118400,-0.745157804101404,103.63321853637696,99.95693931579589,0.7520858405131212
2023-11-10,106.59932708740234,106.6880576535859,105.49507684610774,105.78099898507034,129300,1.4639604066375878,103.62995254516602,100.02410167694092,0.7884395459097606
2023-11-13,106.56974029541016,106.70777815427272,106.27396422607691,106.45143287651254,117200,-0.02775513954973441,103.63218887329101,100.08833305358887,0.7874737663951697
2023-11-14,107.79231262207031,108.20640365993208,107.45709069468958,107.46695215428335,204700,1.1472040030042319,103.64236389160156,100.15809143066406,0.8035327387887276
2023-11-15,107.93034362792969,108.14725060778055,107.6838597912064,108.03879711785511,130300,0.12805273632390257,103.65765869140625,100.2319575881958,0.7693285222519826
2023-11-16,108.68950653076172,108.68950653076172,108.1571005604046,108.29513090211687,140700,0.7033822716706162,103.70209381103516,100.30590896606445,0.7576777356181674
2023-11-17,108.44302368164062,108.59091548397811,108.1866859144845,108.45288514102033,90100,-0.22677704314659763,103.74100967407226,100.37428253173829,0.7540143100872683
2023-11-20,109.36980438232422,109.54727303924007,108.55147626865174,108.60077604305205,151700,0.8546245477296655,103.80160629272461,100.43923397064209,0.7544340073419283
2023-11-21,108.92613983154297,109.04444725837786,108.55147958765997,109.04444725837786,111700,-0.40565543047907937,103.85018447875977,100.50362712860107,0.759267060124823
2023-11-22,109.33036804199219,109.93178919450959,109.19233769768553,109.73460513752569,135500,0.3711030346566613,103.92159057617188,100.57179912567139,0.7573414952115775
2023-11-23,109.685302734375,109.78389476050486,109.51769553774528,109.7050181307652,46000,0.3246441942338363,103.99773651123047,100.63676570892333,0.7577036041414655
2023-11-24,109.10360717773438,109.10360717773438,108.49232456546599,108.98529223023706,90000,-0.530331359023839,104.05025711059571,100.7023879623413,0.749959401463986
2023-11-27,108.5810546875,108.9557149253209,108.5317624344796,108.88669975342067,127100,-0.4789506999370974,104.11729232788086,100.7693034362793,0.7528944064071873
2023-11-28,108.32472229003906,108.64022130895403,108.05851552658865,108.27542251248455,139400,-0.23607469848093698,104.18254302978515,100.83791557312011,0.7559723610861101
2023-11-29,108.37401580810547,109.22192084170973,108.34443895006416,109.05431363141565,92500,0.04550532604590263,104.26077072143555,100.901794090271,0.7337356005442645
2023-11-30,108.66979217529297,108.7585227434911,108.0092173161862,108.7585227434911,122300,0.27292184845417733,104.36005050659179,100.96695610046386,0.713841196435558
2023-12-01,108.65992736816406,108.78809624786463,107.94019881909959,108.19653657850073,174700,-0.00907778227181577,104.49117553710937,101.0286510848999,0.656177936608022
2023-12-04,108.47259521484375,108.541610382936,107.91061241120995,108.48245667373955,128300,-0.17240224419218242,104.62386154174804,101.09360832214355,0.6523734732768391
2023-12-05,108.84725952148438,108.85712098075068,108.36415332668788,108.36415332668788,106600,0.34539996567664044,104.75873321533203,101.16117126464843,0.6357892624438423
2023-12-06,108.44302368164062,109.25149034271737,108.35429311349185,109.25149034271737,119300,-0.37137897786388985,104.9065544128418,101.23408554077149,0.604806530344056
2023-12-07,109.28106689453125,109.37966644387477,108.90641418213026,108.96556789406476,53600,0.7727958742195229,105.07428161621094,101.31119003295899,0.5697300814518246
2023-12-08,109.685302734375,109.76417936411467,109.10360451474618,109.20219654087605,139600,0.36990473403217816,105.24090454101562,101.3883139038086,0.5636396561857414
2023-12-11,110.03038024902344,110.03038024902344,109.23177504659131,109.48812033607292,125000,0.3146068853765227,105.40535858154297,101.46979972839355,0.5558058328362445
2023-12-12,110.68109893798828,110.68109893798828,109.9712243181089,109.99093971439916,104600,0.5913991094933291,105.56981262207032,101.55419734954835,0.5424501292207666
2023-12-13,111.3515396118164,111.44027018173776,110.45433484257761,110.54307293458866,163500,0.6057408900536521,105.76936599731445,101.64092182159423,0.5277595680766427
2023-12-14,110.98674011230469,111.60787666401582,110.52334930235479,111.50928463515383,185900,-0.3276106471302054,105.93973556518554,101.72958179473876,0.5205290163959135
2023-12-15,110.66139221191406,110.94731439354076,110.4050544121857,110.94731439354076,224500,-0.2931412347649931,106.11148574829102,101.81329498291015,0.5277013969052756
2023-12-18,111.39097595214844,111.55858315153108,110.91772368802678,110.92758514742857,192100,0.6592938383038316,106.28067230224609,101.89308826446533,0.5329542041220351
2023-12-19,111.50928497314453,111.50928497314453,111.06561708087604,111.3121009148229,164300,0.10621059738888938,106.44059112548828,101.9720083618164,0.522461179303165
2023-12-20,110.08953857421875,111.55858005656846,110.08953857421875,111.45012657242626,192400,-1.2732091316590477,106.56126968383789,102.04671031951904,0.5851032953855563
2023-12-21,110.57264709472656,110.79940800483323,109.95150303206593,110.79940800483323,153600,0.43883236024475636,106.68983581542969,102.12177722930909,0.5633803433149341
2023-12-22,110.53321075439453,110.84870975998531,110.31630377765906,110.57264907035459,145800,-0.03566554782599152,106.83299377441406,102.20397068023682,0.5086780485883592
2023-12-27,110.81913757324219,110.8684298287021,110.39518506141913,110.52335395212286,194100,0.25867955603224857,106.9674755859375,102.29379447937012,0.508456034474834
2023-12-28,110.99224090576172,111.19009257124394,110.67568578825949,110.94278364984315,157000,0.1562034647716981,107.10127853393554,102.38936622619629,0.47101688662611046
2023-12-29,110.9131088256836,111.22966394615077,110.092041387598,111.1900936126837,177000,-0.07129514588800623,107.25104843139648,102.47892749786376,0.4719927016768984
2024-01-02,110.9032211303711,112.84212230508508,110.40860325272152,110.7944045935066,218900,-0.008914812159888097,107.41600128173827,102.56829284667968,0.4578813359956735
2024-01-03,110.21075439453125,110.79439984244044,110.101937862333,110.78450537207618,236200,-0.6243882988987481,107.59411926269532,102.64745803833007,0.4722447535018897
2024-01-04,109.84473419189453,110.68558303630671,109.80516385780497,110.36902791085967,223300,-0.3321093342002257,107.77142395019531,102.72948028564453,0.4522331399047244
2024-01-05,110.092041015625,110.33934993850654,109.70623969971132,109.99311895592625,221000,0.22514217504356893,107.9329702758789,102.81117668151856,0.44660893078653047
2024-01-08,111.58578491210938,111.59567183462643,110.32945140368507,110.5668658476693,228800,1.356813701248738,108.14450454711914,102.89248104095459,0.5045750948128317
2024-01-09,111.78363800048828,111.90234900564748,111.17030912807027,111.28902013322949,191900,0.17731029856065117,108.37892578125,102.98209838867187,0.5027178581880123
2024-01-10,112.24857330322266,112.41674155670805,111.67481480010504,111.79352579817845,167800,0.41592429003995957,108.6256036376953,103.07267330169678,0.49372043218387807
2024-01-11,112.33760833740234,112.53546001397224,111.75396287287809,112.48599520801233,213800,0.0793195241236333,108.85789276123047,103.16081275939942,0.4816786110058253
2024-01-12,112.51567077636719,112.56513558219683,111.90234944879008,112.36728390614797,159200,0.15850652475175586,109.0734326171875,103.25194911956787,0.47713992405801936
2024-01-15,113.04985046386719,113.04985046386719,112.63437329637034,112.63437329637034,119000,0.47476025678390155,109.27875442504883,103.34835289001465,0.4810103044389862
2024-01-16,112.88168334960938,113.04985160282342,112.45631170795254,112.96082401486396,243600,-0.14875483122515076,109.46040283203125,103.43847782135009,0.4832092206863647
2024-01-17,112.3573989868164,113.22792373514892,111.98148456925361,112.47610244729319,225600,-0.4644547700171975,109.62308639526367,103.52446258544921,0.4946789250060062
2024-01-18,113.20813751220703,113.31695404451602,112.41674592219064,112.72340657836897,152500,0.7571717866933225,109.79410842895508,103.60823425292969,0.5052009096396598
2024-01-19,114.03909301757812,114.19737435605538,113.16856829776204,113.42577169915278,206300,0.7340068687919921,109.96558029174804,103.69777740478516,0.5154275783336681
2024-01-22,114.80081176757812,114.89973383309069,114.3754400933312,114.60296008928314,226700,0.6679452895004934,110.14459609985352,103.79284381866455,0.5136331511892972
2024-01-23,114.94918823242188,114.99865303758244,114.65242204326731,114.92940683871942,195100,0.12924687775217603,110.34235443115234,103.88928901672364,0.5018155388223748
2024-01-24,115.55261993408203,115.98788605808294,115.23606481133668,115.38445167608876,180300,0.5249551657903417,110.52142028808593,103.98635078430176,0.5047362652023395
2024-01-25,115.7306900024414,116.00767480900241,115.35478312886146,115.88897134748765,164700,0.15410301251581604,110.70463928222657,104.08312713623047,0.5040565490928988
2024-01-26,115.38445281982422,115.79993000743285,115.28553075809876,115.29542522845217,167100,-0.299174905645061,110.85648208618164,104.17915210723876,0.5045911263654349
2024-01-29,115.9878921508789,115.9878921508789,115.35478187213117,115.52295013895827,216700,0.5229814904066599,111.01763305664062,104.28113372802734,0.5021778043689069
2024-01-30,115.8395004272461,116.14616863027219,115.74057836544748,115.9186410955928,151800,-0.12793725351933904,111.16063293457032,104.37997287750244,0.4971011804711812
2024-01-31,114.2863998413086,115.37455760783287,114.2863998413086,115.37455760783287,266000,-1.340734879043215,111.27750045776367,104.47075256347657,0.561488998530637
2024-02-01,115.275634765625,115.275634765625,114.24682873327185,114.94918517369892,172000,0.8655753665265609,111.39561706542969,104.56422485351563,0.5696635721978405
2024-02-02,117.10572052001953,117.51131078341835,115.8889648243621,115.98788688581294,188100,1.5875737818450641,111.55920867919922,104.66611263275146,0.6298209381751135
2024-02-05,117.52120971679688,117.70915937651031,116.91777530758,117.40249871018592,199100,0.35479837785235,111.72302551269532,104.76797126770019,0.5687819986591832
2024-02-06,117.2739028930664,117.71905596815566,116.8782070778371,117.71905596815566,155800,-0.21043590712385152,111.87479751586915,104.87055297851562,0.5724907448780787
2024-02-07,118.03559875488281,118.18398561346936,117.45195333764997,117.60033264896738,148500,0.6495015881844868,112.05343734741211,104.9745426940918,0.5765043185531861
2024-02-08,118.11473846435547,118.26312532174258,117.89710541315692,118.26312532174258,111900,0.06704732327151852,112.24411102294921,105.07858512878418,0.5771308076636843
2024-02-09,118.76763916015625,118.8269984360154,118.01582544045715,118.25323990208477,202700,0.5527681848085386,112.45296936035156,105.18976238250733,0.5802858359269396
2024-02-12,118.62914276123047,119.19300680562361,118.4510800341974,119.19300680562361,218100,-0.1166112249979312,112.65807189941407,105.3018148803711,0.5811489878718616
2024-02-13,118.00592803955078,118.37194796705933,117.30357159536098,118.06527976666642,253900,-0.5253470666428561,112.84479461669922,105.4033536529541,0.5958130998772893
2024-02-14,118.96548461914062,118.96548461914062,118.07517100046248,118.61925364167392,252700,0.8131426916690554,113.05090576171875,105.5072896194458,0.5841824330850847
2024-02-15,119.02484130859375,119.08419303655782,118.57968825432407,118.88634891183119,154200,0.04989404249740037,113.26195068359375,105.61147338867187,0.5749950698853517
2024-02-16,118.5796890258789,119.30182687837237,118.51044282704707,119.30182687837237,182300,-0.37399947592511307,113.45659927368165,105.7164688873291,0.5868713175851767
2024-02-20,118.1740951538086,118.52032613741363,117.78829383675307,118.4609744108726,272700,-0.34204329206986017,113.651220703125,105.82296367645263,0.5575747313162861
2024-02-21,118.21366119384766,118.27301291823309,117.43216411793988,118.04549294324283,195100,0.03348114490537846,113.82987258911133,105.9362211227417,0.5583312573798156
2024-02-22,120.4889144897461,120.68675861611055,119.52935462761224,119.64805808452306,207000,1.9246957356032324,114.04594482421875,106.05776840209961,0.6413412671525033
2024-02-23,120.79557800292969,121.15170347661294,120.67686699594532,120.77578906146404,222200,0.25451595649463865,114.26124877929688,106.180212059021,0.6406400416088354
2024-02-26,120.31085968017578,121.0428920526558,120.30096520902507,120.96375137799035,277500,-0.40127157861867824,114.45384399414063,106.3024367904663,0.6512867718592693
2024-02-27,120.79557800292969,120.79557800292969,120.19214359181471,120.58783940115941,183600,0.4028882546782908,114.6427247619629,106.42517444610596,0.650470242269155
2024-02-28,120.96373748779297,121.11212434893396,120.63728790273665,120.87470989946993,211700,0.13920996748673087,114.84226470947266,106.54522556304931,0.6469073220720613
2024-02-29,121.5473861694336,121.7551247487862,120.76588910581056,121.23083106557215,259100,0.48249888252627215,115.05998458862305,106.66667617797852,0.6347008543987571
2024-03-01,122.45748138427734,122.48715724606043,121.68587878884085,121.86394150680843,243600,0.7487575368960275,115.28131469726563,106.79429397583007,0.6344773852892402
2024-03-04,122.50694274902344,122.89275160695696,122.2596338295069,122.49705582627665,275700,0.04039064350089827,115.5012678527832,106.92475563049317,0.6293794668658904
2024-03-05,121.36933135986328,122.08158227677689,120.87471350614767,122.05189886584756,332000,-0.9286097290753137,115.7268637084961,107.04507102966309,0.6588392780595698
2024-03-06,121.35943603515625,121.97276488646266,121.08245124658866,121.97276488646266,235800,-0.00815306848621633,115.94259948730469,107.15867416381836,0.659736804487315
2024-03-07,122.0420150756836,122.23985920334079,121.67599513752111,121.85405787132046,199600,0.5624441434694871,116.17277557373046,107.27613105773926,0.6604416863546778
2024-03-08,121.61664581298828,122.79383122617955,121.4385830756687,122.17061541919594,297600,-0.34854329669296025,116.3887257385254,107.39660522460937,0.667574110572057
2024-03-11,121.37922668457031,121.76502803339145,120.92417913332666,121.51771908941534,259700,-0.19521927021655117,116.59646545410156,107.51633312225341,0.6653334748851398
2024-03-12,122.78394317626953,122.87297077047766,121.62653162067544,122.12114949232888,246000,1.1572956345731855,116.83388214111328,107.63749965667725,0.6866392122889304
2024-03-13,122.36845397949219,122.88286077378176,122.06179332534191,122.88286077378176,232800,-0.3383904979992858,117.0631867980957,107.75110179901122,0.6910839303156171
2024-03-14,122.66522216796875,122.77403869464122,121.99254161547944,122.77403869464122,205600,0.24252017478809673,117.31227615356445,107.86481601715087,0.6281183324010032
2024-03-15,121.94307708740234,122.12113980896925,121.5770647216537,122.08157702397142,249600,-0.5887121612819901,117.55424301147461,107.97653621673584,0.6341050346683206
2024-03-18,122.67512512207031,123.28844644507534,122.53663272350339,122.73447685080765,196300,0.6003194704880865,117.80590469360351,108.09549301147462,0.5825725212347075
2024-03-19,123.52586364746094,123.61489123710238,122.76414793771595,123.10049199776772,131100,0.6934890219546075,118.04470626831055,108.21889949798584,0.5897824330826176
2024-03-20,123.94133758544922,123.9710134478869,123.31812183245049,123.90176725310926,207000,0.33634570584670787,118.28786026000977,108.33791648864747,0.586124247281174
2024-03-21,124.73272705078125,125.25702831678583,124.6733753233077,125.03939525302346,182900,0.6385193840484638,118.53754333496094,108.46074340820313,0.5858282249969478
2024-03-22,125.36759948730469,125.51639938940599,124.93112936095892,125.2188071534808,171500,0.5089862552792424,118.79814315795899,108.58733261108398,0.5882910178689331
2024-03-25,124.69304656982422,124.98072436252959,124.55416867931505,124.79225155013997,212700,-0.5380600093158661,119.04169067382813,108.7135375213623,0.5993742964453442
2024-03-26,124.38552856445312,124.93112566659813,124.34584808718101,124.75256730301224,144500,-0.24662001116388943,119.26840423583984,108.8360492324829,0.6019387649236291
2024-03-27,125.28824615478516,125.28824615478516,124.57401267900106,125.21880720954378,138200,0.7257416523854365,119.51653549194336,108.96263362884521,0.596143696894561
2024-03-28,125.1196060180664,125.41720583141404,124.93113320000536,125.28824994871147,175300,-0.1346017219447715,119.77177963256835,109.08293678283691,0.5876657893563577
2024-04-01,125.19895935058594,125.52631761167096,124.89144511226333,125.48663713442333,203200,0.06342198081097372,120.01159606933594,109.2022159576416,0.5875756932603342
2024-04-02,124.31609344482422,124.3954544018093,123.75065987079098,124.3954544018093,239100,-0.7051703227736072,120.21713607788087,109.31580699920654,0.6011108093697353
2024-04-03,124.09785461425781,124.35577394035596,123.75065988774728,124.05817413575983,237500,-0.17555155130680733,120.40307693481445,109.42673919677735,0.5970772469573833
2024-04-04,122.70906829833984,124.75257131809785,122.70906829833984,124.6831323727061,288000,-1.1191058219618966,120.55827453613281,109.5327851486206,0.6412709563310244
2024-04-05,124.42520904541016,124.79224778398014,123.68121712515975,123.68121712515975,189100,1.3985443544383358,120.73572631835937,109.64736270904541,0.5959909702050392
2024-04-08,124.3656997680664,124.70297249323193,124.14746091376983,124.59385306608364,183900,-0.047827347689677335,120.90842651367187,109.76296550750732,0.5960005208013218
2024-04-09,124.42520904541016,124.64344788627463,123.47290029568289,124.64344788627463,175500,0.04785023318707449,121.0892416381836,109.88435291290283,0.5885996416899743
2024-04-10,124.12761688232422,124.40538024031625,123.60186377061092,123.60186377061092,235500,-0.2391735287158192,121.2520361328125,110.00253757476807,0.5893989235737314
2024-04-11,125.16920471191406,125.38744355931031,123.94905459614293,124.49465171463356,218800,0.839126582585803,121.43863021850586,110.1285757446289,0.6049620613118919
2024-04-12,124.3061752319336,125.08984767748618,123.86970509173193,124.98072825036634,244100,-0.6894902639725142,121.63902572631837,110.25363018035888,0.618159578446476
2024-04-15,122.80827331542969,124.99064665834376,122.60987092262458,124.89144924607993,392200,-1.2050100598052227,121.78967849731445,110.36467929840087,0.6471511515308916
2024-04-16,123.00666809082031,123.38362128458327,122.66939537560252,123.06618502449935,253000,0.1615483794654926,121.90769744873047,110.4742218017578,0.6477150854871433
2024-04-17,121.71707916259766,123.3836214219632,121.71707916259766,123.3836214219632,239100,-1.048389447692788,121.99161483764648,110.57538501739502,0.6540740424120867
2024-04-18,121.42941284179688,122.29243868196365,121.27069092233587,121.94524394348979,224700,-0.2363401445219515,122.07472503662109,110.66896671295166,0.6556366547912919
2024-04-19,120.1993408203125,121.37981050086955,119.92158502918794,121.15164963342998,290000,-1.0129934689604103,122.11799987792969,110.75708606719971,0.6722479057453788
2024-04-22,120.97309875488281,121.39965448005218,120.10015084749631,120.63582600712375,265100,0.6437289333616425,122.17516708374023,110.84705928802491,0.6813264788881096
2024-04-23,121.92540740966797,122.0146828130994,121.2012518970765,121.36988826018765,193400,0.7872069613714228,122.23832244873047,110.94258037567138,0.6958427794973451
2024-04-24,122.30235290527344,122.70906455350523,121.89563368876446,122.59994513289439,205200,0.3091607431246368,122.31178665161133,111.0448515701294,0.6644506340547289
2024-04-25,121.44924926757812,121.51868821525574,120.5366209357359,120.91357414194611,223300,-0.6975365701721747,122.38065307617188,111.14197257995606,0.6737240508471424
2024-04-26,122.67930603027344,123.0165863033523,122.13371649575126,122.16347496167174,161600,1.0128154518149746,122.45492950439453,111.24332725524903,0.6984157940335265
2024-04-29,123.00666809082031,123.21498492697438,122.46107097117103,123.04634856936548,185600,0.26684374988728,122.53456604003907,111.34464778900147,0.6908587524721428
2024-04-30,122.0741958618164,123.61178224147324,122.0741958618164,123.22490703570001,176400,-0.7580664068678189,122.60445617675781,111.4396350479126,0.6967656100191557
2024-05-01,121.56829071044922,122.9471552202833,121.46908572666906,122.06428535623925,226900,-0.41442431612643826,122.67234008789063,111.5286526107788,0.687269095360156
2024-05-02,121.86587524414062,122.13371657415124,121.07228840206879,122.07419207399488,201700,0.2447879557673449,122.74538436889648,111.61802772521973,0.6856914178557817
2024-05-03,123.49274444580078,123.63162234077305,122.80827698294536,122.99674980139191,227500,1.3349669859597402,122.80546096801758,111.71234279632569,0.720835022242945
2024-05-06,124.63352966308594,124.63352966308594,123.75065982968306,123.92921819870148,180200,0.9237669973281903,122.8822200012207,111.81123149871826,0.7353763925247851
2024-05-07,125.38744354248047,125.5759163547977,124.91128536929098,124.91128536929098,160700,0.6049045400804642,122.9837516784668,111.91723163604736,0.7370538562149179
2024-05-08,125.41720581054688,125.48664475787942,125.01048657025795,125.05016704991621,140300,0.023736242821104092,123.07618423461913,112.02156211853027,0.7353178919089514
2024-05-09,125.57592010498047,125.57592010498047,125.03033053854706,125.41720575469574,172500,0.12654905952325102,123.16842788696289,112.12663711547852,0.7238202244293017
2024-05-10,125.77432250976562,125.82391743311074,125.3874472935967,125.6949615504803,129500,0.1579939885125281,123.25296661376953,112.23093486785889,0.7237734372195053
2024-05-13,125.70487976074219,126.14135745533338,125.53624340356919,126.14135745533338,163300,-0.055212182930297615,123.31791458129882,112.33350936889649,0.7238516974603814
2024-05-14,126.1115951538086,126.18103410106951,125.43704213686915,125.5660055876949,117900,0.3235478159961058,123.39000762939453,112.44013240814209,0.7127932648925065
2024-05-15,127.27222442626953,127.30198289299105,126.40919104995862,126.40919104995862,263200,0.9203192387229775,123.50806549072266,112.54779148101807,0.7287240268458377
2024-05-16,127.083740234375,127.72852717607513,127.06389621163758,127.37141044957315,220500,-0.14809530731799692,123.62255157470703,112.65534366607666,0.6940553451952015
2024-05-17,127.17301940917969,127.20277787589255,126.82582468373398,127.17301940917969,173500,0.07025224048335943,123.72517166137695,112.76088493347169,0.6506344637385675
2024-05-21,128.00628662109375,128.0658186910142,127.5301360176136,127.64916988434494,173000,0.6552232665271829,123.85296447753906,112.8755562210083,0.6586739361969591
2024-05-22,127.96662139892578,128.20470428324663,127.55990214775274,128.115413741279,162700,-0.030986932919463417,123.98471237182618,112.99066802978516,0.6590394046404217
2024-05-23,127.48054504394531,128.52213688160407,127.28215020261891,128.52213688160407,255200,-0.37984620494524446,124.07864440917969,113.10541358947754,0.6619979479400446
2024-05-24,127.74836730957031,127.87733074860584,127.41109461607388,127.71860884464732,212300,0.2100887359186343,124.18624267578124,113.21761577606202,0.6472834484202625
2024-05-27,127.88724517822266,128.26420591594683,127.62933343673205,127.76821131854298,159700,0.10871204977187521,124.29068313598633,113.33390335083008,0.6311915316594131
2024-05-28,127.61941528320312,127.62934486343468,127.07383328645582,127.61941528320312,184900,-0.209426588747208,124.40420989990234,113.4480163192749,0.5848672292283379
2024-05-29,127.30198669433594,127.58965692675226,126.87543099927632,127.06390381689967,127100,-0.24873064036751158,124.49674713134766,113.56068962097169,0.5888829279575467
2024-05-30,126.23063659667969,126.92502606931109,125.98263927527168,126.92502606931109,157700,-0.8415816009444188,124.55084259033202,113.6645168685913,0.5758466404046738
2024-05-31,126.80598449707031,126.81589894016457,124.89144498935042,126.29014586163603,230500,0.4557910154798117,124.60813552856445,113.7757421875,0.5748155510861191
2024-06-03,127.02423095703125,127.30198674587506,125.98263918058935,127.26229869800866,186200,0.17211053628622963,124.65396560668945,113.89056510925293,0.5315007577417433
2024-06-04,127.55989837646484,127.73846431856512,126.87543091704266,127.0242308232745,130000,0.4217049104708215,124.69781158447266,114.01175220489502,0.5264234476193148
2024-06-05,129.19668579101562,129.19668579101562,127.94676964453934,128.12533558113086,195100,1.2831520214293013,124.78788436889648,114.14136898040772,0.5533079045003667
2024-06-06,128.97845458984375,129.40500272847478,128.66101074444381,129.31572732316442,158700,-0.1689139313719501,124.8797428894043,114.2652749633789,0.5567728213969771
2024-06-07,129.71250915527344,130.3077087611546,129.05780775266987,129.2066000858628,213100,0.5691296021215431,124.96822814941406,114.39447303771972,0.5356515712190647
