Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2023-08-08,105.30792999267578,105.62245776617027,104.87545149202076,105.46519762888984,223800,0.7428284278430786,102.32018829345704,95.92353393554687,0.5577051131542031
2023-08-09,104.62971496582031,105.71091109894432,104.57074335817093,105.71091109894432,188300,-0.6440303469099073,102.41433502197266,96.00502994537354,0.5565474314701706
2023-08-10,104.79682159423828,105.68142577146712,104.52160324026185,105.09168715367011,217100,0.15971239955356875,102.51829055786133,96.07958084106446,0.513517871906985
2023-08-11,104.767333984375,104.9049469183105,104.2660602564118,104.57075693406792,186000,-0.02813788568650777,102.6359619140625,96.1505802154541,0.5097895684563799
2023-08-14,105.46519470214844,105.46519470214844,104.7280195504529,104.76732895948192,153600,0.6661052555537061,102.76837417602539,96.22983459472657,0.5174023129879844
2023-08-15,104.56092834472656,105.11135759689536,104.43315400884961,104.9934068645162,176700,-0.857407374988195,102.85683395385742,96.30695041656494,0.5060500867762201
2023-08-16,104.05964660644531,104.94425078502738,104.03015330141697,104.50194869573635,165900,-0.47941592162282776,102.93468002319337,96.36915935516357,0.514492237352596
2023-08-17,103.32247924804688,104.2070834933212,103.28316233731162,104.03016114447955,139400,-0.708408477674749,103.00013442993163,96.43035709381104,0.5282292413399695
2023-08-18,103.27333068847656,103.55837266559853,102.72290893896322,102.89000018450349,161500,-0.04756811869789379,103.07655960083008,96.49310836791992,0.5274438286583962
2023-08-21,104.19725799560547,104.20708159891024,103.30281516524022,103.3126462674788,143100,0.8946426932969986,103.16284088134766,96.56937850952148,0.5186414410111296
2023-08-22,103.87288665771484,104.42330833413828,103.75493594179571,104.42330833413828,107400,-0.31130506131390456,103.24087112426758,96.64747947692871,0.5230742875210489
2023-08-23,104.82630920410156,104.92459772560349,104.40366181260315,104.43314761916038,85200,0.9178743145249024,103.31621780395508,96.73273044586182,0.543291436038021
2023-08-24,103.77460479736328,105.52416595153812,103.77460479736328,105.38656052360977,137900,-1.0032828730911159,103.36484741210937,96.80805446624755,0.5757062109630425
2023-08-25,104.70836639404297,104.85580293690761,103.76478301821696,104.1874304416641,114400,0.8997977862724715,103.42705703735352,96.88756095886231,0.5949322246158646
2023-08-28,105.32759857177734,105.42588710089338,104.83614842726311,105.18016202863626,194900,0.5913874879912129,103.49538040161133,96.97604778289795,0.5923835462720531
2023-08-29,106.59551239013672,106.59551239013672,105.3177467649539,105.3177467649539,502100,1.203781188930586,103.59729278564453,97.0535620880127,0.6281946096425141
2023-08-30,106.76262664794922,106.84125296787087,106.33997924526876,106.34980284842541,176400,0.15677419627277978,103.70235153198242,97.13035579681396,0.6203902208142874
2023-08-31,106.45791625976562,107.2147535989315,106.45791625976562,106.85107783215656,101400,-0.28540922769573207,103.80660705566406,97.20752258300782,0.6230453599365846
2023-09-01,107.28356170654297,107.5096245602556,106.86091430728278,107.28356170654297,183100,0.7755604052616549,103.94932357788086,97.28585109710693,0.6225047578668215
2023-09-05,107.16560363769531,107.46047668634917,107.04766041738029,107.31304016202223,92400,-0.1099498068215854,104.08282196044922,97.36568088531494,0.6218006250790965
2023-09-06,106.46775817871094,107.08698265636168,106.0647729627924,107.08698265636168,163700,-0.6511841815809216,104.21294570922852,97.4433345413208,0.6360745763479085
2023-09-07,106.49724578857422,106.56604850947689,105.76007056507379,105.87802130045016,114800,0.02769628136038982,104.35698486328126,97.51700206756591,0.6339484446320175
2023-09-08,106.33997344970703,106.45791667262843,106.04510039453695,106.27117073669179,67000,-0.14767737672710668,104.47181518554687,97.58925109863281,0.6336741687127389
2023-09-11,106.49724578857422,106.56604850947689,106.14340108137928,106.44810527303468,145100,0.14789578534319947,104.5797966003418,97.65878517150878,0.628899114037662
2023-09-12,105.76006317138672,106.27117549001827,105.64211994318993,106.21219637698624,120900,-0.6922081521723134,104.66530914306641,97.72268810272217,0.6218645796161515
2023-09-13,105.87801361083984,106.02545014461887,105.56348583828027,105.80921089493411,106700,0.11152644572647308,104.72860824584961,97.78523563385009,0.6214126353479296
2023-09-14,106.47758483886719,106.50707064624885,105.99595832185433,106.25151448405158,129200,0.5662849231674372,104.8066505432129,97.85044059753417,0.6242180493366931
2023-09-15,105.22928619384766,106.53654517488582,105.15065988213176,106.4972282695614,184700,-1.1723581511626002,104.85166732788086,97.91378070831298,0.637975418933947
2023-09-18,105.06220245361328,105.26861059706843,104.82630850379789,104.92459702464318,129100,-0.15878064584281537,104.89648742675782,97.97424301147461,0.6382696430804508
2023-09-19,104.46263885498047,104.54127267584227,103.65666093848182,104.1874279808981,194900,-0.5706748808140816,104.94877777099609,98.02227336883544,0.6428967221894033
2023-09-20,103.705810546875,104.61990810638947,103.69597944438254,104.61990810638947,95100,-0.7244966395652086,104.98239303588868,98.06705451965333,0.6402295576811973
2023-09-21,102.1036605834961,103.40108842691295,102.1036605834961,103.40108842691295,189800,-1.5448989356818488,104.9762989807129,98.1031441116333,0.6884096498652675
2023-09-22,101.83828735351562,102.52631447388752,101.77931574289323,102.11349820166438,128300,-0.2599056962932833,104.95821380615234,98.14194301605225,0.6876518290575017
2023-09-25,102.1036605834961,102.1036605834961,101.4451193104667,101.50409091732523,88800,0.2605829662661874,104.93875198364258,98.18702907562256,0.6906067622844863
2023-09-26,101.05196380615234,101.8284558382351,100.87504147607105,101.8284558382351,133600,-1.0300284743304688,104.88449584960938,98.22773197174072,0.6965259432355178
2023-09-27,100.89470672607422,101.33700881516944,100.33445391371802,101.29769190741578,159200,-0.15562001385721613,104.82257308959962,98.26643280029298,0.6832607205102718
2023-09-28,101.3541488647461,101.74851695546353,100.6048359526225,100.86118122926015,145600,0.45536793116336405,104.75706176757812,98.30888969421386,0.6874485805334881
2023-09-29,101.80768585205078,102.27107666783148,101.44288706637263,101.86683956569436,111600,0.44747747614153344,104.69609970092773,98.34777877807618,0.6837135722250971
2023-10-02,102.4583969116211,102.63586557055939,101.81753744756115,102.05416734087193,99500,0.6391571069751523,104.66151916503907,98.38831665039062,0.6950935228515284
2023-10-03,101.37387084960938,102.34994472513004,101.08794869979228,102.0245917813496,117800,-1.0585038363885468,104.59797439575195,98.4263496017456,0.6975418081622727
2023-10-04,102.46825408935547,102.49783094426104,101.61048768664755,101.6992257734535,95300,1.079551595074868,104.55612091064454,98.47739204406739,0.7278323488441343
2023-10-05,102.07388305664062,102.43868183506775,101.55133853760282,102.3696666631588,112000,-0.3848714279555687,104.4993032836914,98.5311311340332,0.707106323891558
2023-10-06,102.93164825439453,103.22742433524996,101.25555370785578,101.45274528384888,174900,0.8403375790827283,104.45413681030273,98.59450820922852,0.7047679549243
2023-10-10,103.51334381103516,104.15420325283937,103.2274216747813,103.2274216747813,132800,0.5651279917358032,104.42866363525391,98.66196086883545,0.6921643315204996
2023-10-11,104.05561828613281,104.09505660298994,103.49363543457576,103.90772647844099,99700,0.5238691507131632,104.39496780395508,98.72604629516601,0.6901610901995112
2023-10-12,104.14434814453125,104.80493054475376,103.62180361340863,104.22322477770554,118600,0.08527156905113742,104.3663883972168,98.79553554534913,0.6497852429398626
2023-10-13,103.37531280517578,104.54857819773234,103.0893906707675,104.4105478600303,120400,-0.7384321406363803,104.31259948730468,98.86045017242432,0.6592386966662276
2023-10-16,104.09504699707031,104.5091380027231,103.66123307376408,103.73024824137288,133700,0.6962341127334293,104.29305953979492,98.9353825378418,0.6741837993076897
2023-10-17,104.30209350585938,104.67674620190783,103.72038778289844,104.00630991491799,122900,0.19890140286396019,104.2802163696289,99.00580368041992,0.6571740957871601
2023-10-18,103.42461395263672,104.30209576344264,103.24714529864848,104.00631216609912,183900,-0.8412866163356125,104.25807983398437,99.07291164398194,0.6712832095630998
2023-10-19,102.65558624267578,103.91758222435514,102.46825612842703,103.8091287394837,168500,-0.7435635295802157,104.20503295898438,99.13329372406005,0.6740282384836926
2023-10-20,101.30485534667969,102.34009045394876,101.2752784902588,102.20206010925817,188700,-1.3157889847348336,104.13853576660156,99.18965641021728,0.7077162936178508
2023-10-23,100.9794921875,101.93585063740238,100.61470093858962,100.88090016136448,225300,-0.3211723249258336,104.0621891784668,99.24702873229981,0.7082865219504112
2023-10-24,102.01472473144531,102.29078540659872,101.49218023603504,101.72880259729664,144300,1.025190879374871,104.00713699340821,99.30396240234376,0.7392890471769399
2023-10-25,101.00906372070312,101.94570672486003,100.93019461720418,101.92598380741852,167300,-0.9857998572162963,103.9180143737793,99.35782070159912,0.7487259130782149
2023-10-26,100.06257629394531,101.05837310092984,99.87525369297437,101.00907332472764,249500,-0.9370321750282851,103.82804733276367,99.40284542083741,0.7604605840906553
2023-10-27,99.91468048095703,100.72315465455169,99.58932754617392,100.3682173419797,203900,-0.14780332314632272,103.7451480102539,99.44102756500244,0.747183134956993
2023-10-30,100.72315979003906,100.97949756723006,100.16116941473848,100.26962290589229,164200,0.8091696887687405,103.69316162109375,99.48359390258788,0.7466810895833162
2023-10-31,101.7386703491211,101.77810866545228,100.81188872056262,101.04851109645999,120100,1.0082195209114797,103.66246841430664,99.52865009307861,0.775670925612414
2023-11-01,102.78375244140625,102.9316442371067,101.93584750295221,102.0344395260561,224500,1.0272220864484538,103.63419830322266,99.57883392333984,0.7970991010261963
2023-11-02,103.79927062988281,103.85842434277998,103.20771093464221,103.26686464753938,261100,0.9880143158379706,103.63272598266602,99.63526718139649,0.8084373196187039
2023-11-03,104.22322082519531,104.52885836454266,103.9767369974405,104.04575216832826,116200,0.40843273053832174,103.62066421508788,99.69718910217286,0.7561788615136954
2023-11-06,104.65703582763672,104.65703582763672,104.06547613945989,104.43026739408934,116600,0.4162364192995094,103.63831283569336,99.76586959838868,0.7560437702612812
2023-11-07,105.46550750732422,105.59367639719828,104.91338610837147,105.09084725338636,104300,0.7724962524440215,103.65345565795899,99.83307529449463,0.7656533023981341
2023-11-08,105.85001373291016,105.90916744346329,105.3373231678185,105.85001373291016,134400,0.3645800742571925,103.66390396118165,99.89673515319824,0.735747032990084
2023-11-09,105.06126403808594,106.0866376612975,105.01197178592804,106.0866376612975,118400,-0.7451578578104523,103.63321899414062,99.95693954467774,0.7520865515668895
2023-11-10,106.59932708740234,106.6880576535859,105.49507684610774,105.78099898507034,129300,1.4639677748012225,103.62995300292968,100.02410179138184,0.7884407451255346
2023-11-13,106.56974029541016,106.70777815427272,106.27396422607691,106.45143287651254,117200,-0.02775513954973441,103.63218948364258,100.08833312988281,0.7874747795889627
2023-11-14,107.79232025146484,108.20641131863542,107.45709830035756,107.4669597606493,204700,1.14721116206693,103.64236465454101,100.15809154510498,0.8035341875520452
2023-11-15,107.93034362792969,108.14725060778055,107.6838597912064,108.03879711785511,130300,0.12804564939585816,103.6576594543457,100.23195777893066,0.769330048922198
2023-11-16,108.68949890136719,108.68949890136719,108.15709296838199,108.29512330040531,140700,0.7033752028572815,103.70209426879883,100.3059090423584,0.7576794252894483
2023-11-17,108.44303131103516,108.5909231237774,108.18669352584465,108.45289277110865,90100,-0.2267630201844062,103.74100997924805,100.3742826461792,0.7540159310507225
2023-11-20,109.36980438232422,109.54727303924007,108.55147626865174,108.60077604305205,151700,0.8546174522094496,103.80160659790039,100.43923416137696,0.7544354166229625
2023-11-21,108.92613220214844,109.04443962069683,108.55147198450736,109.04443962069683,111700,-0.4056624062568792,103.85018432617187,100.50362728118897,0.759268644157246
2023-11-22,109.33036804199219,109.93178919450959,109.19233769768553,109.73460513752569,135500,0.3711100648406074,103.92159042358398,100.57179931640626,0.7573430273109861
2023-11-23,109.685302734375,109.78389476050486,109.51769553774528,109.7050181307652,46000,0.3246441942338363,103.99773620605468,100.63676586151124,0.7577051380280336
2023-11-24,109.10360717773438,109.10360717773438,108.49232456546599,108.98529223023706,90000,-0.530331359023839,104.05025665283203,100.70238815307617,0.7499606454615848
2023-11-27,108.5810546875,108.9557149253209,108.5317624344796,108.88669975342067,127100,-0.4789506999370974,104.11729202270507,100.76930366516113,0.7528956460380871
2023-11-28,108.32472229003906,108.64022130895403,108.05851552658865,108.27542251248455,139400,-0.23607469848093698,104.18254241943359,100.83791580200196,0.755973595847799
2023-11-29,108.37400817871094,109.22191315262376,108.3444313227518,109.054305954129,92500,0.045498282968048365,104.2607698059082,100.90179416656494,0.7337369097681464
2023-11-30,108.6697998046875,108.75853037911516,108.00922489920367,108.75853037911516,122300,0.2729359474171966,104.36004959106445,100.96695629119873,0.7138429415953936
2023-12-01,108.65992736816406,108.78809624786463,107.94019881909959,108.19653657850073,174700,-0.009084802347281151,104.49117492675781,101.0286512374878,0.6561793275702392
2023-12-04,108.47260284423828,108.5416180171847,107.91062000107755,108.48246430382768,128300,-0.17239522284152597,104.62386123657227,101.09360851287842,0.6523744951197714
2023-12-05,108.84725952148438,108.85712098075068,108.36415332668788,108.36415332668788,106600,0.34539290790696064,104.75873321533203,101.16117141723633,0.6357899464486779
2023-12-06,108.44303131103516,109.25149802899072,108.35430073664384,109.25149802899072,119300,-0.3713719685973671,104.90655456542969,101.23408576965332,0.6048064832708204
2023-12-07,109.28105926513672,109.37965880759657,108.90640657889189,108.9655602866966,53600,0.772781749062279,105.07428161621094,101.31119026184082,0.5697301315409068
2023-12-08,109.685302734375,109.76417936411467,109.10360451474618,109.20219654087605,139600,0.3699117412995667,105.24090469360351,101.38831413269043,0.5636397385933057
2023-12-11,110.0303726196289,110.0303726196289,109.23176747257125,109.48811274427814,125000,0.314599929663828,105.40535842895508,101.46979988098144,0.5558056657577618
2023-12-12,110.68109130859375,110.68109130859375,109.97121673764697,109.99093213257822,104600,0.5913991505003491,105.56981231689453,101.55419742584229,0.5424506482383888
2023-12-13,111.3515396118164,111.44027018173776,110.45433484257761,110.54307293458866,163500,0.6057478249408943,105.76936569213868,101.64092193603516,0.5277602511259422
2023-12-14,110.98674011230469,111.60787666401582,110.52334930235479,111.50928463515383,185900,-0.3276106471302054,105.93973541259766,101.72958194732666,0.5205289764965009
2023-12-15,110.66138458251953,110.94730674443373,110.40504680046402,110.94730674443373,224500,-0.293148108914576,106.11148544311523,101.81329509735107,0.5277016682721009
2023-12-18,111.3909683227539,111.5585755106568,110.91771609104627,110.92757754977262,192100,0.6592938837579165,106.28067184448243,101.89308834075928,0.532954477737516
2023-12-19,111.50928497314453,111.50928497314453,111.06561708087604,111.3121009148229,164300,0.10621745386736325,106.4405906677246,101.97200839996339,0.5224611301589303
2023-12-20,110.08953094482422,111.55857232536682,110.08953094482422,111.45011884874064,192400,-1.2732159735955983,106.56126892089844,102.046710395813,0.5851039931665531
2023-12-21,110.57264709472656,110.79940800483323,109.95150303206593,110.79940800483323,153600,0.4388393208292207,106.68983489990234,102.12177734375,0.5633811776638127
2023-12-22,110.53321075439453,110.84870975998531,110.31630377765906,110.57264907035459,145800,-0.03566554782599152,106.83299285888671,102.20397075653077,0.508678327549535
2023-12-27,110.81913757324219,110.8684298287021,110.39518506141913,110.52335395212286,194100,0.25867955603224857,106.96747467041016,102.29379455566406,0.5084563135302649
2023-12-28,110.99223327636719,111.19008492824946,110.67567818062436,110.94277602384823,157000,0.15619658022567595,107.10127746582032,102.38936622619629,0.4710166093844557
2023-12-29,110.9131088256836,111.22966394615077,110.092041387598,111.1900936126837,177000,-0.07128827697931994,107.25104736328124,102.4789274597168,0.47199235494292585
2024-01-02,110.9032211303711,112.84212230508508,110.40860325272152,110.7944045935066,218900,-0.008914812159888097,107.41600006103516,102.56829277038574,0.4578813166065487
2024-01-03,110.21075439453125,110.79439984244044,110.101937862333,110.78450537207618,236200,-0.6243882988987481,107.59411804199219,102.64745803833007,0.4722450300074704
2024-01-04,109.84473419189453,110.68558303630671,109.80516385780497,110.36902791085967,223300,-0.3321093342002257,107.77142288208007,102.7294803237915,0.45223386156103684
2024-01-05,110.092041015625,110.33934993850654,109.70623969971132,109.99311895592625,221000,0.22514217504356893,107.93296920776368,102.81117671966553,0.4466094232485698
2024-01-08,111.58578491210938,111.59567183462643,110.32945140368507,110.5668658476693,228800,1.356813701248738,108.1445036315918,102.89248111724854,0.5045753698283375
2024-01-09,111.78363800048828,111.90234900564748,111.17030912807027,111.28902013322949,191900,0.17731029856065117,108.37892486572265,102.9820985031128,0.5027181342335942
2024-01-10,112.24857330322266,112.41674155670805,111.67481480010504,111.79352579817845,167800,0.41592429003995957,108.62560272216797,103.07267345428467,0.49372071316807903
2024-01-11,112.33760833740234,112.53546001397224,111.75396287287809,112.48599520801233,213800,0.0793195241236333,108.85789169311523,103.16081283569336,0.48167889895893407
2024-01-12,112.51566314697266,112.56512794944823,111.90234186098327,112.36727628681518,159200,0.15849973326433897,109.07343154907227,103.25194915771485,0.47714019959693843
2024-01-15,113.04985046386719,113.04985046386719,112.63437329637034,112.63437329637034,119000,0.4747670697161199,109.27875350952148,103.3483529663086,0.4810106984668827
2024-01-16,112.88168334960938,113.04985160282342,112.45631170795254,112.96082401486396,243600,-0.14875483122515076,109.46040176391601,103.43847789764405,0.4832094741949656
2024-01-17,112.35739135742188,113.22791604664323,111.98147696538476,112.47609480983836,225600,-0.46446152877052116,109.62308517456054,103.5244626235962,0.4946793775615563
2024-01-18,113.2081298828125,113.31694640778807,112.41673834613007,112.72339898164172,152500,0.7571718381075065,109.79410705566406,103.60823425292969,0.5052015206810178
2024-01-19,114.03909301757812,114.19737435605538,113.16856829776204,113.42577169915278,206300,0.7340136575224809,109.96557876586914,103.69777740478516,0.5154285404002277
2024-01-22,114.80081176757812,114.89973383309069,114.3754400933312,114.60296008928314,226700,0.6679452895004934,110.1445947265625,103.79284381866455,0.5136343810869213
2024-01-23,114.94918823242188,114.99865303758244,114.65242204326731,114.92940683871942,195100,0.12924687775217603,110.34235321044922,103.88928897857666,0.5018173727269415
2024-01-24,115.5526123046875,115.98787839994984,115.23605720284279,115.38444405779758,180300,0.524948528601632,110.52141891479492,103.98635074615478,0.5047378340200169
2024-01-25,115.7306900024414,116.00767480900241,115.35478312886146,115.88897134748765,164700,0.15410962521933413,110.70463790893555,104.0831270980835,0.5040581795550799
2024-01-26,115.38446044921875,115.79993766429935,115.28553838095242,115.29543285196006,167100,-0.2991683132757217,110.85648071289063,104.17915203094482,0.5045925705391882
2024-01-29,115.9878921508789,115.9878921508789,115.35478187213117,115.52295013895827,216700,0.5229748436755388,111.0176316833496,104.28113376617432,0.5021788589797633
2024-01-30,115.8395004272461,116.14616863027219,115.74057836544748,115.9186410955928,151800,-0.12793725351933904,111.16063171386719,104.37997283935547,0.49710224578071915
2024-01-31,114.28640747070312,115.37456530986934,114.28640747070312,115.37456530986934,266000,-1.3407282928662112,111.27749923706055,104.47075256347657,0.5614891858351915
2024-02-01,115.275634765625,115.275634765625,114.24682873327185,114.94918517369892,172000,0.8655686330637957,111.39561584472656,104.56422481536865,0.5696634440957108
2024-02-02,117.10572052001953,117.51131078341835,115.8889648243621,115.98788688581294,188100,1.5875737818450641,111.55920761108399,104.66611263275146,0.629820826000219
2024-02-05,117.52120971679688,117.70915937651031,116.91777530758,117.40249871018592,199100,0.35479837785235,111.72302444458008,104.76797126770019,0.5687812553206888
2024-02-06,117.27389526367188,117.71904830980117,116.87819947418504,117.71904830980117,155800,-0.21044239905373407,111.87479629516602,104.87055297851562,0.5724900739099412
2024-02-07,118.03559875488281,118.18398561346936,117.45195333764997,117.60033264896738,148500,0.6495081360590627,112.05343612670899,104.9745426940918,0.5765038292396011
2024-02-08,118.11473846435547,118.26312532174258,117.89710541315692,118.26312532174258,111900,0.06704732327151852,112.2441098022461,105.07858512878418,0.5771303188495875
2024-02-09,118.76763916015625,118.8269984360154,118.01582544045715,118.25323990208477,202700,0.5527681848085386,112.45296813964843,105.18976234436035,0.5802853206357362
2024-02-12,118.629150390625,119.19301447128193,118.45108765214019,119.19301447128193,218100,-0.11660480119883854,112.65807098388672,105.30181491851806,0.5811484645362929
2024-02-13,118.00592803955078,118.37194796705933,117.30357159536098,118.06527976666642,253900,-0.525353464154521,112.84479354858398,105.40335369110107,0.5958128675977651
2024-02-14,118.9654769897461,118.9654769897461,118.07516342816477,118.61924603448357,252700,0.8131362264052644,113.05090454101563,105.5072896194458,0.5841819839702502
2024-02-15,119.02484130859375,119.08419303655782,118.57968825432407,118.88634891183119,154200,0.04990045881358984,113.26194931030274,105.61147338867187,0.5749945340614941
2024-02-16,118.5796890258789,119.30182687837237,118.51044282704707,119.30182687837237,182300,-0.37399947592511307,113.45659790039062,105.7164688873291,0.586870792498927
2024-02-20,118.1740951538086,118.52032613741363,117.78829383675307,118.4609744108726,272700,-0.34204329206986017,113.65121917724609,105.82296367645263,0.5575741783252263
2024-02-21,118.21366882324219,118.27302055145813,117.43217169689736,118.04550056178395,195100,0.03348760096879566,113.8298713684082,105.93622119903564,0.5583306434587595
2024-02-22,120.4889144897461,120.68675861611055,119.52935462761224,119.64805808452306,207000,1.9246891574830949,114.04594360351562,106.05776840209961,0.6413401190637936
2024-02-23,120.79557800292969,121.15170347661294,120.67686699594532,120.77578906146404,222200,0.25451595649463865,114.26124771118164,106.18021213531495,0.6406388923301203
2024-02-26,120.31085205078125,121.04288437684015,120.30095758025799,120.96374370719333,277500,-0.401277894573826,114.45384292602539,106.30243686676026,0.6512858266608748
2024-02-27,120.79557800292969,120.79557800292969,120.19214359181471,120.58783940115941,183600,0.4028946216288576,114.64272369384766,106.4251745223999,0.6504692657110561
2024-02-28,120.96373748779297,121.11212434893396,120.63728790273665,120.87470989946993,211700,0.13920996748673087,114.84226364135742,106.54522567749024,0.6469063402288292
2024-02-29,121.54739379882812,121.75513239122024,120.76589668615138,121.23083867509686,259100,0.48250518970121004,115.05998382568359,106.6666763305664,0.6346996611229561
2024-03-01,122.45748901367188,122.48716487730384,121.68588637016269,121.863949099224,243600,0.7487574898973559,115.28131423950195,106.794294090271,0.6344761891736297
2024-03-04,122.50695037841797,122.89275926037861,122.25964144349972,122.49706345505545,275700,0.040390640984466764,115.50126754760743,106.92475574493409,0.6293780938924819
2024-03-05,121.36933135986328,122.08158227677689,120.87471350614767,122.05189886584756,332000,-0.9286158989678883,115.72686355590821,107.045071144104,0.6588383436672726
2024-03-06,121.35943603515625,121.97276488646266,121.08245124658866,121.97276488646266,235800,-0.00815306848621633,115.9425993347168,107.1586742401123,0.6597358713240301
2024-03-07,122.0420150756836,122.23985920334079,121.67599513752111,121.85405787132046,199600,0.5624441434694871,116.17277542114257,107.27613117218017,0.6604408722139219
2024-03-08,121.61663818359375,122.79382352293648,121.4385754574446,122.17060775504915,297600,-0.3485495481421297,116.3887254333496,107.39660530090332,0.667573482029024
2024-03-11,121.37922668457031,121.76502803339145,120.92417913332666,121.51771908941534,259700,-0.19521300914849826,116.59646530151367,107.51633331298828,0.6653328871836222
2024-03-12,122.783935546875,122.87296313555125,121.62652406319869,122.12114190411819,246000,1.157289348988133,116.8338818359375,107.63749984741212,0.6866384557446622
2024-03-13,122.36845397949219,122.88286077378176,122.06179332534191,122.88286077378176,232800,-0.3383843053509139,117.06318649291993,107.75110195159913,0.6910830146100828
2024-03-14,122.66522979736328,122.77404633080381,121.99254920303535,122.77404633080381,205600,0.24252640956043958,117.31227600097657,107.86481620788574,0.6281178977970308
2024-03-15,121.94308471679688,122.12114744950429,121.57707232814857,122.08158466203122,249600,-0.5887121246659355,117.55424301147461,107.9765364074707,0.6341048487575116
2024-03-18,122.67512512207031,123.28844644507534,122.53663272350339,122.73447685080765,196300,0.6003131764081182,117.80590469360351,108.09549320220947,0.5825721657336526
2024-03-19,123.52586364746094,123.61489123710238,122.76414793771595,123.10049199776772,131100,0.6934890219546075,118.04470626831055,108.21889961242675,0.5897820819644347
2024-03-20,123.94133758544922,123.9710134478869,123.31812183245049,123.90176725310926,207000,0.33634570584670787,118.28786026000977,108.33791660308837,0.5861237425638247
2024-03-21,124.73272705078125,125.25702831678583,124.6733753233077,125.03939525302346,182900,0.6385193840484638,118.53754333496094,108.46074352264404,0.5858275414341768
2024-03-22,125.36759948730469,125.51639938940599,124.93112936095892,125.2188071534808,171500,0.5089862552792424,118.79814315795899,108.5873327255249,0.5882903372644774
2024-03-25,124.69305419921875,124.98073200952581,124.55417630021229,124.7922591856044,212700,-0.5380539236968018,119.0416909790039,108.71353763580322,0.5993733823404156
2024-03-26,124.38553619384766,124.9311333294578,124.34585571414169,124.75257495491972,144500,-0.2466199960743487,119.26840469360351,108.83604934692383,0.6019379575668788
2024-03-27,125.28824615478516,125.28824615478516,124.57401267900106,125.21880720954378,138200,0.7257354742039146,119.51653594970703,108.96263370513915,0.5961424264215905
2024-03-28,125.1196060180664,125.41720583141404,124.93113320000536,125.28824994871147,175300,-0.1346017219447715,119.77178024291992,109.08293685913085,0.5876647441686732
2024-04-01,125.19895935058594,125.52631761167096,124.89144511226333,125.48663713442333,203200,0.06342198081097372,120.01159683227539,109.20221603393554,0.5875746931137431
2024-04-02,124.31609344482422,124.3954544018093,123.75065987079098,124.3954544018093,239100,-0.7051703227736072,120.21713684082032,109.31580707550049,0.6011098316377103
2024-04-03,124.09785461425781,124.35577394035596,123.75065988774728,124.05817413575983,237500,-0.17555155130680733,120.4030776977539,109.42673919677735,0.5970762626737208
2024-04-04,122.70906829833984,124.75257131809785,122.70906829833984,124.6831323727061,288000,-1.1191058219618966,120.55827529907226,109.53278507232666,0.6412700718156183
2024-04-05,124.42520904541016,124.79224778398014,123.68121712515975,123.68121712515975,189100,1.3985443544383358,120.73572723388672,109.64736267089843,0.5959907028414593
2024-04-08,124.36569213867188,124.7029648431469,124.14745329776348,124.59384542269271,183900,-0.04783347940091609,120.90842727661133,109.76296543121337,0.596000305453001
2024-04-09,124.42520904541016,124.64344788627463,123.47290029568289,124.64344788627463,175500,0.04785637076816229,121.08924224853516,109.88435279846192,0.5885992147364852
2024-04-10,124.12760925292969,124.40537259384924,123.60185617353133,123.60185617353133,235500,-0.23917966042705796,121.25203659057617,110.00253742218018,0.5893985083643202
2024-04-11,125.16920471191406,125.38744355931031,123.94905459614293,124.49465171463356,218800,0.8391327805741922,121.43863067626953,110.12857559204102,0.6049619206166006
2024-04-12,124.3061752319336,125.08984767748618,123.86970509173193,124.98072825036634,244100,-0.6894902639725142,121.63902603149414,110.253630027771,0.6181592979235098
2024-04-15,122.80827331542969,124.99064665834376,122.60987092262458,124.89144924607993,392200,-1.2050100598052227,121.78967880249023,110.36467910766602,0.6471508634525425
2024-04-16,123.00666046142578,123.38361363180852,122.66938776712708,123.06617739141333,253000,0.16154216702204405,121.90769760131836,110.474221534729,0.6477147507436539
2024-04-17,121.71708679199219,123.3836291558189,121.71708679199219,123.3836291558189,239100,-1.0483771078705129,121.99161514282227,110.57538478851319,0.6540727128811187
2024-04-18,121.42941284179688,122.29243868196365,121.27069092233587,121.94524394348979,224700,-0.23634639784546607,122.07472549438477,110.66896656036377,0.6556354098816894
2024-04-19,120.1993408203125,121.37981050086955,119.92158502918794,121.15164963342998,290000,-1.0129934689604103,122.11800033569335,110.75708591461182,0.6722466909583915
2024-04-22,120.97309112548828,121.39964682375611,120.10014327315588,120.63581839899997,265100,0.6437225860767892,122.17516738891601,110.84705913543701,0.6813249635390015
2024-04-23,121.92540740966797,122.0146828130994,121.2012518970765,121.36988826018765,193400,0.7872133177053708,122.23832275390625,110.94258018493652,0.6958416047536126
2024-04-24,122.30235290527344,122.70906455350523,121.89563368876446,122.59994513289439,205200,0.3091607431246368,122.31178680419922,111.04485134124756,0.6644497845476594
2024-04-25,121.4492416381836,121.51868058149908,120.53661336367233,120.9135665462025,223300,-0.6975428083142443,122.38065307617188,111.14197231292725,0.6737235321119787
2024-04-26,122.67930603027344,123.0165863033523,122.13371649575126,122.16347496167174,161600,1.0128217974010978,122.45492965698242,111.24332702636718,0.6984155443748096
2024-04-29,123.00666046142578,123.21497728465916,122.46106337561675,123.04634093750981,185600,0.2668375309129667,122.53456604003907,111.3446475982666,0.6908584370175206
