Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2023-09-05,106.87145233154297,107.1655160039654,106.75383284525388,107.01848416775418,92400,-0.1099386790757495,103.79712966918946,97.09842666625977,0.6218031420631548
2023-09-06,106.1755142211914,106.79303898603673,105.77363516169372,106.79303898603673,163700,-0.6511917777561216,103.9268962097168,97.17586711883546,0.6360773477283547
2023-09-07,106.20491790771484,106.27353176970901,105.46976618134161,105.58739314976737,114800,0.027693472208834002,104.07053985595704,97.24933238983154,0.633951191116343
2023-09-08,106.04808807373047,106.16570756230391,105.7540243955969,105.97947421261263,67000,-0.14766720512947584,104.18505493164062,97.32138305664063,0.6336768039696051
2023-09-11,106.20491790771484,106.27353176970901,105.85204448078768,106.15591227963334,145100,0.14788558363763027,104.29273986816406,97.39072620391846,0.6289013733998449
2023-09-12,105.46975708007812,105.97946642092211,105.35213760015216,105.92064920260968,120900,-0.6922097790947213,104.37801727294922,97.45445373535156,0.6218665593257143
2023-09-13,105.58738708496094,105.73441891746027,105.27372266552551,105.51877322690787,106700,0.11152960634346343,104.44114227294922,97.5168295288086,0.6214146293464669
2023-09-14,106.18531036376953,106.21471523440862,105.70500588216598,105.95986055828729,129200,0.5662828632433836,104.51897033691407,97.58185546875,0.6242198260347661
2023-09-15,104.94044494628906,106.24411566469975,104.86203445397847,106.2049066793698,184700,-1.1723518189246773,104.56386352539063,97.64502174377441,0.6379763267651266
2023-09-18,104.7738265991211,104.97966819130136,104.53858013353656,104.63659887100093,129100,-0.15877419545271554,104.60856063842773,97.705318069458,0.6382705446830458
2023-09-19,104.1759033203125,104.25432130218233,103.37213770202257,103.90144786211843,194900,-0.5706800049370409,104.66070724487305,97.75321659088135,0.6428976955297253
2023-09-20,103.42113494873047,104.33272328269486,103.4113308329128,104.33272328269486,95100,-0.724513392757753,104.6942300415039,97.7978747177124,0.6402310364474001
2023-09-21,101.82341766357422,103.11728446946167,101.82341766357422,103.11728446946167,189800,-1.544865356533065,104.6881527709961,97.83386528015137,0.6884085327799917
2023-09-22,101.55876159667969,102.24490022003792,101.49995185134901,101.83321704602298,128300,-0.25991669987837085,104.67011703491211,97.87255764007568,0.6876508029488281
2023-09-25,101.82341766357422,101.82341766357422,101.1666838823447,101.2254936304099,88800,0.2605940272741414,104.65070907592774,97.9175199508667,0.690605960999143
2023-09-26,100.77458190917969,101.54894251476928,100.5981452208384,101.54894251476928,133600,-1.0300535755536133,104.59660171508789,97.95811107635498,0.696525432499663
2023-09-27,100.6177749633789,101.05886303935935,100.0590599105734,101.01965404708433,159200,-0.15560168331146818,104.53484909057617,97.99670574188232,0.6832598307199186
2023-09-28,101.07594299316406,101.46922858731247,100.32868686168675,100.5843284990367,145600,0.4553549608425689,104.46951751708984,98.03904613494873,0.687447138040576
2023-09-29,101.52823638916016,101.99035525466033,101.16443893087559,101.58722773320102,111600,0.44747877942299397,104.40872283935546,98.07782844543458,0.6837120918358488
2023-10-02,102.17716217041016,102.35414370136408,101.53806178077419,101.77404215634103,99500,0.6391579370714773,104.37423721313476,98.11825500488281,0.695092088571158
2023-10-03,101.09561920166016,102.06901394337537,100.8104818527854,101.74455403043227,117800,-1.0584977560310516,104.31086700439454,98.1561835861206,0.6975395966052458
2023-10-04,102.18699645996094,102.2164921315169,101.33158447762588,101.42007899373618,95300,1.0795495066148852,104.26912841796874,98.20708602905273,0.7278301435543633
2023-10-05,101.79370880126953,102.15750627335811,101.27259857195537,102.08868053555139,112000,-0.38487055331497544,104.21246673583984,98.2606776046753,0.7071043920283492
2023-10-06,102.64910888671875,102.94407308523988,100.97761508933125,101.17426538978728,174900,0.8403270649261829,104.16742401123047,98.32388076782226,0.704765773379565
2023-10-10,103.22921752929688,103.86831792242569,102.9440802000104,102.9440802000104,132800,0.5651375339442266,104.14202102661133,98.39114833831788,0.6921627549489352
2023-10-11,103.7699966430664,103.80932670592394,103.20955637487084,103.62251078271126,99700,0.5238624555262694,104.10841766357422,98.45505786895752,0.6901591408887301
2023-10-12,103.85848999023438,104.51725920645742,103.33737975312641,103.93715012074502,118600,0.08527835600915523,104.0799168395996,98.52435642242432,0.649783141236539
2023-10-13,103.09156799316406,104.26161300399488,102.80643065853124,104.12396153230215,120400,-0.7384297587442523,104.02627563476562,98.58909282684326,0.6592365351266001
2023-10-16,103.80931854248047,104.22227291784664,103.37669538651103,103.44552111573871,133700,0.6962262416689624,104.00678939819336,98.66381950378418,0.6741813237836579
2023-10-17,104.01580810546875,104.3894324655223,103.43569903172367,103.72083637286036,122900,0.19891235766449356,103.99398162841797,98.73404735565185,0.6571720336014244
2023-10-18,103.1407241821289,104.01579739695003,102.96374266107283,103.72082569470925,183900,-0.8412989710684493,103.97190582275391,98.80097103118896,0.6712816680635063
2023-10-19,102.37380981445312,103.63234177889616,102.18699389736034,103.52418598494162,168500,-0.7435611624381666,103.91900451660156,98.86118743896485,0.6740264198547827
2023-10-20,101.02678680419922,102.05918032686291,100.99729113237039,101.92152885736675,188700,-1.3157886892119275,103.85268981933594,98.91739532470703,0.7077145778370488
2023-10-23,100.70231628417969,101.65604965138945,100.33852634099732,100.60399488065586,225300,-0.3211727604960801,103.776552734375,98.97461013793945,0.7082848015140587
2023-10-24,101.73471069335938,102.01001362628871,101.21360049867994,101.44957336955619,144300,1.025194302647714,103.7216519165039,99.0313875579834,0.7392877283987588
2023-10-25,100.7318115234375,101.66588360651673,100.65315890182083,101.6462148250309,167300,-0.9857984193268443,103.63277374267578,99.0850980758667,0.7487245191259608
2023-10-26,99.78791809082031,100.78098157060286,99.60110966498749,100.73181711560113,249500,-0.9370360944988776,103.54305358886718,99.12999908447266,0.7604593220703907
2023-10-27,99.64043426513672,100.44668933557625,99.31597436039424,100.09272625636375,203900,-0.1477972769703073,103.46038208007812,99.16807643890381,0.7471819469866773
2023-10-30,100.44668579101562,100.7023199491928,99.8862380175039,99.99439381574906,164200,0.8091609915443776,103.4085385131836,99.21052589416504,0.7466797789309151
2023-10-31,101.45940399169922,101.4987340522914,100.53516632138833,100.77113918349932,120100,1.008214649103123,103.37792953491211,99.25545833587647,0.7756694417618848
2023-11-01,102.50163269042969,102.64911855430157,101.65605507243639,101.75437648120342,224500,1.0272371586331541,103.34973709106445,99.30550453186035,0.7970982750290379
2023-11-02,103.51435089111328,103.57334223234518,102.92441497446777,102.98340631569967,261100,0.988002019189449,103.34826858520508,99.36178287506104,0.8084354508402252
2023-11-03,103.93714141845703,104.24194002186245,103.69133415727401,103.76015989034757,116200,0.40843663096383764,103.33623992919922,99.42353481292724,0.7561793640202995
2023-11-06,104.36976623535156,104.36976623535156,103.77983029954926,104.1436202508821,116600,0.4162369784182829,103.35384002685547,99.4920267868042,0.7560441221939218
2023-11-07,105.17601013183594,105.30382720472154,104.62540427763071,104.80237830096054,104300,0.772487977664249,103.36894119262695,99.55904796600342,0.7656533338183409
2023-11-08,105.55947875976562,105.6184701064125,105.04819541734977,105.55947875976562,134400,0.3645970477954119,103.37936096191406,99.62253314971923,0.7357458900640325
2023-11-09,104.77288818359375,105.79544732520283,104.72373123054409,105.79544732520283,118400,-0.745163376528235,103.34876022338867,99.68257228851319,0.7520859179605024
2023-11-10,106.30673217773438,106.39521919536367,105.20551289365527,105.49065023064296,129300,1.4639703273740645,103.34550323486329,99.74955024719239,0.7884404574490836
2023-11-13,106.2772216796875,106.41488064447299,105.98225747314125,106.15923899764586,117200,-0.027759764073587156,103.34773361206055,99.81360527038574,0.7874745174465926
2023-11-14,107.4964370727539,107.9093914858387,107.16213528494059,107.17196967614048,204700,1.1472029225049196,103.357880859375,99.88317214965821,0.8035335679564939
2023-11-15,107.63409423828125,107.85040584746774,107.38828695537714,107.74225004287449,130300,0.12805742150707733,103.37313369750977,99.95683555603027,0.7693297164235381
2023-11-16,108.39116668701172,108.39116668701172,107.86022210809043,107.9978735728357,140700,0.7033760576406811,103.41744674682617,100.03058391571045,0.7576791901007169
2023-11-17,108.1453628540039,108.29284871417202,107.88972869791777,108.15519724506643,90100,-0.22677478296510012,103.45625564575195,100.09876979827881,0.7540159500542866
2023-11-20,109.0696029663086,109.24658450209988,108.25352102341311,108.3026854783606,151700,0.8546275937438175,103.51668594360352,100.16354297637939,0.7544360421248691
2023-11-21,108.62715148925781,108.74513417731572,108.25351963989436,108.74513417731572,111700,-0.4056597484703883,103.56513061523438,100.22775939941407,0.7592690398007715
2023-11-22,109.03026580810547,109.63003611251351,108.89261434494055,109.43339330840425,135500,0.37109904229377655,103.63634078979493,100.29574420928955,0.7573434310649275
2023-11-23,109.38422393798828,109.48254533562171,109.21707681186727,109.40388521693825,46000,0.3246420865429922,103.71227752685547,100.36053241729736,0.7577055558596378
2023-11-24,108.80413818359375,108.80413818359375,108.19453342775714,108.6861479884968,90000,-0.5303193947999274,103.76465408325195,100.4259746170044,0.7499607796516322
2023-11-27,108.28302001953125,108.6566518851384,108.23386306451752,108.5878261469649,127100,-0.4789506840109148,103.8315055847168,100.49270645141601,0.7528959766783899
2023-11-28,108.02738952636719,108.34202255464541,107.76191345477558,107.97822506823745,139400,-0.23607625010638733,103.89657684326171,100.56113025665283,0.7559739205758952
2023-11-29,108.0765380859375,108.92211569025781,108.0470424139286,108.75496854791236,92500,0.045496387338239686,103.97458953857422,100.6248332977295,0.7337366817214305
2023-11-30,108.37152099609375,108.46000802125496,107.71275924841594,108.46000802125496,122300,0.27293889624933065,104.07359725952148,100.68981658935547,0.713842817807056
2023-12-01,108.36166381835938,108.4894808838635,107.64391087149839,107.89954500250661,174700,-0.009095727035823842,104.20436218261719,100.75134216308594,0.6561793453431722
2023-12-04,108.17485046386719,108.24367619329065,107.61441023814986,108.1846848541968,128300,-0.1723980122761204,104.33668395996094,100.8161211013794,0.6523745625241377
2023-12-05,108.54849243164062,108.55832682288978,108.06671228062822,108.06671228062822,106600,0.3454055782570631,104.47118545532227,100.88349864959717,0.6357899431026454
2023-12-06,108.1453628540039,108.95161038795489,108.0568758387685,108.95161038795489,119300,-0.3713820142556057,104.61860107421874,100.95621276855469,0.6048069283481358
2023-12-07,108.9811019897461,109.07943089381433,108.60747765919015,108.66646900047735,53600,0.772792391357946,104.7858676147461,101.03310558319092,0.5697306547609705
2023-12-08,109.38422393798828,109.46288405667174,108.8041224409418,108.90244383857524,139600,0.36990078177050467,104.95203323364258,101.11001773834228,0.5636403953914856
2023-12-11,109.7283706665039,109.7283706665039,108.93195746252928,109.18759913966599,125000,0.3146219044445786,105.11603591918946,101.19127990722656,0.5558066199331597
2023-12-12,110.3772964477539,110.3772964477539,109.66937032386294,109.68903160444106,104600,0.5913928889204723,105.28003860473633,101.27544586181641,0.5424517434482843
2023-12-13,111.0458984375,111.13438545698926,110.15115634385806,110.23965086479014,163500,0.60574231410222,105.47904418945312,101.36193229675293,0.527760523393429
2023-12-14,110.68209838867188,111.30153001500604,110.21997951602653,111.2032086062702,185900,-0.32761232422544584,105.64894622802734,101.45034896850586,0.5205299235986562
2023-12-15,110.35762786865234,110.64276519693507,110.10199371345466,110.64276519693507,224500,-0.29315537448533213,105.820224609375,101.53383224487305,0.5277027943629025
2023-12-18,111.08522033691406,111.252367473514,110.61326709666703,110.62310148747945,192100,0.6593041933881549,105.98894683837891,101.61340644836426,0.532955887787869
2023-12-19,111.20320892333984,111.20320892333984,110.76075883204571,111.00656610530748,164300,0.10621447755869706,106.14842666625977,101.69210990905762,0.5224629114730859
2023-12-20,109.787353515625,111.25236262221794,109.787353515625,111.14420683232431,192400,-1.2732145244935267,106.26877380371094,101.7666068649292,0.5851052649665178
2023-12-21,110.26913452148438,110.49527299205337,109.64969544679107,110.49527299205337,153600,0.43883105879840567,106.39698669433594,101.84146774291992,0.563382066295222
2023-12-22,110.22982025146484,110.5444532783934,110.01350863893089,110.2691503175113,145800,-0.03565301404616639,106.53975173950195,101.92343559265137,0.5086789186498993
2023-12-27,110.51494598388672,110.56410293519377,110.09215719514623,110.21997427027529,194100,0.25866478941127813,106.67386428833008,102.01301273345948,0.5084567263671754
2023-12-28,110.68758392333984,110.88489251580289,110.37189770195216,110.63826242013899,157000,0.15621230044151613,106.8072998046875,102.10832218170167,0.4710177342528106
2023-12-29,110.6086654663086,110.92435168042806,109.78985176118361,110.884889962844,177000,-0.07129838255924836,106.9566586303711,102.1976375579834,0.4719935747275417
2024-01-02,110.59880065917969,112.53237970525589,110.10554046804127,110.49028281500497,218900,-0.008918656677858738,107.12115844726563,102.28675754547119,0.4578825447061222
2024-01-03,109.90823364257812,110.49027702487453,109.79971580409018,110.48040971413394,236200,-0.624389245168766,107.2987873840332,102.36570541381836,0.4722460153338902
2024-01-04,109.54322814941406,110.38176899964455,109.5037664294963,110.06608276685589,223300,-0.3321002267683282,107.47560562133789,102.44750259399414,0.4522340005551604
2024-01-05,109.78985595703125,110.03648605644234,109.4051136040742,109.69120542257747,221000,0.22514199351584274,107.63670852661133,102.52897472381592,0.44660965356737575
2024-01-08,111.27951049804688,111.28937028349264,110.02662530348677,110.26338810559943,228800,1.3568234770238163,107.84766250610352,102.61005603790284,0.5045766696058965
2024-01-09,111.47679901123047,111.59518416221738,110.8651536876275,110.98353883861441,191900,0.1772909606634787,108.08144012451172,102.69942733764648,0.5027193324304803
2024-01-10,111.94046783447266,112.10817449136894,111.36828421224082,111.48666936646045,167800,0.4159330258446614,108.32744079589844,102.78975364685058,0.49372265216958755
2024-01-11,112.02925872802734,112.22656733190692,111.44721528132831,112.17723829929861,213800,0.07931974492547678,108.55909225463867,102.87765110015869,0.481680891108378
2024-01-12,112.20683288574219,112.25616191842853,111.59519502913209,112.05885331423683,159200,0.15850694696279977,108.77404083251953,102.96853729248046,0.4771421890109591
2024-01-15,112.73954772949219,112.73954772949219,112.32521097660549,112.32521097660549,119000,0.4747615007478556,108.97879913330078,103.06467651367187,0.48101252022054086
2024-01-16,112.57183837890625,112.73954503298442,112.14763432493889,112.65076181372645,243600,-0.14875822545282746,109.15994888305664,103.15455410003662,0.48321132606205636
2024-01-17,112.04899597167969,112.91713126938805,111.67411337881961,112.16737361022174,225600,-0.46445222424699173,109.3221859741211,103.24030284881592,0.49468071456250323
2024-01-18,112.89739227294922,113.0059101145447,112.10817297526437,112.41399187800455,152500,0.7571654649042747,109.49273849487305,103.32384456634522,0.5052024694670153
2024-01-19,113.72607421875,113.88392110064632,112.85793894798107,113.11443636778577,206300,0.7340133630343804,109.66373977661132,103.41314193725586,0.5154292884980665
2024-01-22,114.4856948852539,114.5843454194733,114.06149081421252,114.2883862902618,226700,0.6679388800872488,109.8422640991211,103.50794734954835,0.5136345490319496
2024-01-23,114.6336669921875,114.68299602260349,114.33771538935147,114.6139398959531,195100,0.1292494290067392,110.03947967529297,103.60412776947021,0.5018171008258389
2024-01-24,115.23543548583984,115.66950683255696,114.91974928637813,115.06772883880922,180300,0.524949178929579,110.21805374145508,103.70092304229736,0.5047377269562949
2024-01-25,115.41302490234375,115.68924942305232,115.03814984231836,115.57087178649361,164700,0.15411007539058996,110.4007698059082,103.79743373870849,0.50405785640399
2024-01-26,115.06774139404297,115.48207816481683,114.96909085717589,114.97895816882865,167100,-0.2991720463032199,110.55219589233398,103.89319515228271,0.5045925221697058
2024-01-29,115.66952514648438,115.66952514648438,115.0381526475959,115.20585932117949,216700,0.5229821539475932,110.71290451049805,103.99489688873291,0.5021791788576107
2024-01-30,115.52153015136719,115.82735657440666,115.42287962281212,115.6004535848324,151800,-0.12794640155198156,110.85551177978516,104.09346466064453,0.4971026865088432
2024-01-31,113.97270202636719,115.05787297456362,113.97270202636719,115.05787297456362,266000,-1.3407268090810276,110.97205856323242,104.18399517059326,0.5614892488643866
2024-02-01,114.95922088623047,114.95922088623047,113.9332387681286,114.6336673482018,172000,0.8655746879064452,111.08985092163086,104.27721080780029,0.5696634412559679
2024-02-02,116.7842788696289,117.18875583469294,115.57086302754308,115.66951355938332,188100,1.5875698959412876,111.25299346923828,104.37881896972657,0.6298205187257556
2024-02-05,117.19862365722656,117.3860574105749,116.59684562585626,117.08023850256984,199100,0.35479500460862123,111.41636062622071,104.4803980255127,0.5687810306946592
2024-02-06,116.9520034790039,117.39593467513711,116.55739378991117,117.39593467513711,155800,-0.21042924441156963,111.56771621704101,104.58269817352294,0.572489635994625
2024-02-07,117.71160888671875,117.85958844581889,117.12956548789204,117.27753752043914,148500,0.6495018341872383,111.74586563110351,104.68640243530274,0.5765034073516295
2024-02-08,117.79053497314453,117.93851453557556,117.57349928511944,117.93851453557556,111900,0.06705038455614432,111.93601593017578,104.79015930175781,0.5771299073114525
2024-02-09,118.44164276123047,118.50083910625838,117.69189263871169,117.92865543916217,202700,0.552767493784101,112.14430099487305,104.9010313796997,0.5802849553080883
2024-02-12,118.30352783203125,118.86584417451388,118.12595385406023,118.86584417451388,218100,-0.11661010940016148,112.34884078979492,105.0127763748169,0.5811480289744634
2024-02-13,117.68202209472656,118.04703736058451,116.98159349798848,117.74121091157517,253900,-0.525348439470974,112.53505081176758,105.1140364074707,0.5958121810752005
2024-02-14,118.63894653320312,118.63894653320312,117.75107665949737,118.29366589524905,252700,0.81314411618989,112.74059646606446,105.21768714904785,0.5841814677857895
2024-02-15,118.69813537597656,118.75732419205247,118.2542042023005,118.56002312076386,154200,0.0498898924029767,112.95106216430663,105.32158493041992,0.5749944636359494
2024-02-16,118.25420379638672,118.97435947801624,118.18514766901741,118.97435947801624,182300,-0.37400046612668936,113.14517639160157,105.42629222869873,0.5868707575379818
2024-02-20,117.8497314453125,118.19501209571895,117.46498907392336,118.13582327752175,272700,-0.3420363404337379,113.33926376342774,105.53249477386474,0.557573199133361
2024-02-21,117.88919067382812,117.94837949077393,117.10983863564317,117.72148400811268,195100,0.03348266307585668,113.51742553710938,105.64544143676758,0.5583296982668873
2024-02-22,120.15818786621094,120.35548893581223,119.20126187288258,119.31963950402202,207000,1.9246863765997047,113.73290481567383,105.76665508270264,0.6413389361355992
2024-02-23,120.46401977539062,120.81916776022216,120.34563460492872,120.4442851503699,222200,0.25452440204924986,113.94761779785156,105.88876277923583,0.6406377155062131
2024-02-26,119.98062133789062,120.71064437257827,119.97075402583228,120.63172092921911,277500,-0.4012803477763005,114.13968429565429,106.01065200805664,0.6512847818343278
2024-02-27,120.46401977539062,120.46401977539062,119.8622416636791,120.25685137199793,183600,0.40289709463885437,114.32804672241211,106.13305282592773,0.65046831691287
2024-02-28,120.6317138671875,120.77969343318443,120.30616032730492,120.54293064352136,211700,0.13920678731254021,114.52703903198243,106.25277442932129,0.6469053309060072
2024-02-29,121.21376037597656,121.4209287501561,120.43440838174706,120.8980741591478,259100,0.48249874774213275,114.7441616821289,106.37389175415039,0.6346989169459764
2024-03-01,122.1213607788086,122.15095518645334,121.35187607383195,121.52945004625374,243600,0.7487602067759225,114.9648844909668,106.50115928649902,0.6344756869269063
2024-03-04,122.17068481445312,122.55543470146797,121.92405471023154,122.16082502940276,275700,0.04038935967465296,115.18423400878906,106.63126285552978,0.6293776067268354
2024-03-05,121.03618621826172,121.74648208664772,120.54292603483289,121.71688015333739,332000,-0.9286176941010305,115.4092106628418,106.75124797821044,0.6588381351711774
2024-03-06,121.02632141113281,121.6379667607983,120.75009690694621,121.6379667607983,235800,-0.008150295739750568,115.62435440063477,106.86453929901123,0.659735642898049
2024-03-07,121.70702362060547,121.90432468862733,121.3420083655564,121.5195823373974,199600,0.5624414602839023,115.85389846801758,106.98167377471924,0.6604405794042856
2024-03-08,121.28282165527344,122.45677582551762,121.10524768035073,121.83527067656482,297600,-0.3485435373511314,116.06925598144531,107.1018172454834,0.6675730308702436
2024-03-11,121.04605865478516,121.43080103594943,120.5922601417851,121.18417091845676,259700,-0.19521561030402257,116.27642547607422,107.22121658325196,0.6653323922211023
2024-03-12,122.44690704345703,122.53569026111812,121.29267252799276,121.78593269691758,246000,1.157285420310128,116.5131903076172,107.34205047607422,0.6866376590904352
2024-03-13,122.03257751464844,122.54557236713488,121.72675858148975,122.54557236713488,232800,-0.3383748424625743,116.74186584472656,107.45534080505371,0.6910818306832724
2024-03-14,122.32852172851562,122.43703956765708,121.65768759861972,122.43703956765708,205600,0.24251246666626702,116.99027160644532,107.56874290466308,0.6281166846966255
2024-03-15,121.60836791992188,121.7859418952088,121.2433601843429,121.74648770208142,249600,-0.5887047422938663,117.23157440185547,107.68015644073486,0.6341031038485153
2024-03-18,122.3384017944336,122.95003964985229,122.20028953504527,122.39759061229898,196300,0.6003154939078215,117.48254531860351,107.79878677368164,0.5825706529670396
2024-03-19,123.18679809570312,123.27558131393997,122.42717321576316,122.76259404661472,131100,0.693483230797054,117.72069107055664,107.92185447692871,0.5897804436860716
2024-03-20,123.60114288330078,123.63073729130704,122.97963773550929,123.56168116377465,207000,0.33635486432219697,117.96317794799805,108.04054481506347,0.5861224797793841
2024-03-21,124.39035034179688,124.91321246230841,124.33116152785537,124.69617677578535,182900,0.6385114571644701,118.21217559814453,108.1630345916748,0.5858262387395521
2024-03-22,125.02348327636719,125.17187474392314,124.58821119837427,124.8750993563148,171500,0.5089887863733766,118.47206008911132,108.2892763519287,0.5882891128742096
2024-03-25,124.35078430175781,124.63767246539796,124.2122876086217,124.44971698042964,212700,-0.5380580967516035,118.71493911743164,108.41513484954834,0.5993723559183511
2024-03-26,124.04411315917969,124.58821269759768,124.00454159752168,124.41014444388848,144500,-0.24661777913191907,118.94103042602539,108.53731025695801,0.6019367979464281
2024-03-27,124.94434356689453,124.94434356689453,124.23207058419914,124.87509522399378,138200,0.7257340834543546,119.18848052978515,108.66354717254639,0.5961414249055577
2024-03-28,124.77616882324219,125.07295176345275,124.58821333877894,124.94434984803014,175300,-0.13459972564688893,119.4430239868164,108.7835200881958,0.5876633826394467
2024-04-01,124.85530853271484,125.18176824851848,124.54863837105273,125.14219668773895,203200,0.06342534012626633,119.68218231201172,108.90247184753417,0.5875732359077804
2024-04-02,123.97486114501953,124.05400426599388,123.41097961620834,124.05400426599388,239100,-0.7051741716409432,119.88715805053711,109.01575115203858,0.601108568772608
2024-04-03,123.7572250366211,124.01443641372701,123.41098330638447,123.71765347495067,237500,-0.17554858008177465,120.07258865356445,109.12637874603271,0.5970751368150999
2024-04-04,122.37225341796875,124.41014738018372,122.37225341796875,124.34089903252374,288000,-1.119103646871944,120.22736038208008,109.23213352203369,0.6412688421387673
2024-04-05,124.08367919921875,124.44971046763946,123.34172943303052,123.34172943303052,189100,1.3985407095549185,120.40432525634766,109.34639659881591,0.5959894017267635
2024-04-08,124.02433013916016,124.36067708925067,123.80669032557049,124.25185718245584,183900,-0.047829868070969894,120.57655136108399,109.4616820526123,0.595998898174616
2024-04-09,124.08367919921875,124.30131900490116,123.13398440419822,124.30131900490116,175500,0.04785275598102601,120.7568701171875,109.58273612976075,0.5885977331471284
2024-04-10,123.78690338134766,124.06390431653224,123.26259339073697,123.26259339073697,235500,-0.2391739347078925,120.91921768188476,109.70059638977051,0.5893968664116638
2024-04-11,124.82563018798828,125.04326999580232,123.6088292386204,124.15292875815551,218800,0.8391249625500752,121.10529968261719,109.82628860473633,0.604960005241941
2024-04-12,123.96497344970703,124.74649483209154,123.52970135448943,124.63767492141118,244100,-0.6894871966479088,121.30514511108399,109.95099979400635,0.6181574240684824
2024-04-15,122.47118377685547,124.64756684563491,122.2733259676459,124.54864171478198,392200,-1.2050094726617222,121.45538436889649,110.06174404144286,0.647148939294138
2024-04-16,122.66902160644531,123.04494008458981,122.33267468613226,122.72837516944104,253000,0.16153826842264518,121.57307922363282,110.17098579406738,0.647712799466012
2024-04-17,121.38299560546875,123.04496361469664,121.38299560546875,123.04496361469664,239100,-1.0483706351734678,121.65676666259766,110.27187133789063,0.6540703295189694
2024-04-18,121.09609985351562,121.95675676415355,120.93781361167213,121.61051504450018,224700,-0.23635580133943845,121.7396485900879,110.3651961517334,0.6556331554652021
2024-04-19,119.8694076538086,121.04663708282176,119.592414269924,120.81910249034304,290000,-1.0129906753321594,121.78280456542969,110.4530736541748,0.6722444229898413
2024-04-22,120.64103698730469,121.06642185011268,119.77048525417605,120.3046900270631,265100,0.6437249908872511,121.83981460571289,110.54279991149902,0.6813229075934059
2024-04-23,121.59073638916016,121.6797667420233,120.86856859897664,121.03674207494278,193400,0.787210907309599,121.90279647827148,110.6380587387085,0.6958394784253186
2024-04-24,121.9666519165039,122.37224720434514,121.56104908115923,122.26342729961868,205200,0.3091646111432311,121.97605895996094,110.74004913330079,0.6644478549917376
2024-04-25,121.11588287353516,121.18513121804533,120.20575961782905,120.58167812409805,223300,-0.6975423442394435,122.04473617553711,110.83690357208252,0.6737217684697506
2024-04-26,122.34257507324219,122.678929577234,121.79848307642257,121.82815986111225,161600,1.0128252138391192,122.11880874633789,110.9379800415039,0.6984141845649331
2024-04-29,122.66902160644531,122.87676662443329,122.12492212064136,122.70859316427678,185600,0.2668298693301985,122.19822647094726,111.03902240753173,0.6908571827564005
2024-04-30,121.73912048339844,123.27248641880514,121.73912048339844,122.88667312750992,176400,-0.7580570146146992,122.2679248046875,111.13374893188477,0.6967637951133954
2024-05-01,121.2345962524414,122.6096758982901,121.13566357777329,121.72922943576837,226900,-0.4144306521631447,122.33562210083008,111.22252216339112,0.6872675842602679
2024-05-02,121.5313720703125,121.79847821687007,120.73996350264973,121.73911710235537,201700,0.24479466014233342,122.40846572875977,111.31165199279785,0.6856898239041537
2024-05-03,123.15376281738281,123.29225949923037,122.47117418470644,122.65912965435493,227500,1.3349563322066826,122.46837722778321,111.40570819854736,0.7208330688651432
2024-05-06,124.29143524169922,124.29143524169922,123.41098871160513,123.58905697316932,180200,0.9237821064415064,122.54492553710938,111.50432552337647,0.7353750866024614
2024-05-07,125.04327392578125,125.23122940866149,124.56842273494442,124.56842273494442,160700,0.604899832896777,122.64617858886719,111.61003467559814,0.7370524653879017
2024-05-08,125.07295227050781,125.14220061717053,124.66734942040927,124.70692098243136,140300,0.023734459115476447,122.73835723876954,111.71407878875732,0.7353165278843655
2024-05-09,125.23123168945312,125.23123168945312,124.68713969041183,125.07295298796059,172500,0.12654967846523757,122.83034759521485,111.81886531829834,0.7238190950628051
2024-05-10,125.42909240722656,125.47855120055617,125.04327910073746,125.34994928089445,129500,0.1579963041999699,122.91465423583985,111.9228768157959,0.7237723364084757
2024-05-13,125.3598403930664,125.79512002766158,125.19166691515599,125.79512002766158,163300,-0.05521208264452904,122.979423828125,112.02516979217529,0.7238505894226589
2024-05-14,125.76542663574219,125.83467497739353,125.0927252250563,125.22133467919679,117900,0.3235376189089534,123.05131866455078,112.13150009155274,0.7127918644265966
2024-05-15,126.92288208007812,126.95255886446375,126.06221759537637,126.06221759537637,263200,0.9203288020389833,123.16905258178711,112.23886367797851,0.7287230822925732
2024-05-16,126.73491668701172,127.3779337967264,126.71512713278767,127.02179729572873,220500,-0.1480941733956298,123.2832244873047,112.34612060546876,0.6940544720497347
2024-05-17,126.8239517211914,126.8536285061197,126.4777099845216,126.8239517211914,173500,0.0702529630406179,123.3855630493164,112.45137222290039,0.6506337856435657
2024-05-21,127.65492248535156,127.71429114584228,127.18007886647109,127.29878599743958,173000,0.6552159532033475,123.51300506591797,112.56572868347168,0.6586730296676855
2024-05-22,127.61537170410156,127.85280108566093,127.209768837899,127.76375563319614,162700,-0.03098257433397089,123.6443913269043,112.680524559021,0.6590384758524082
2024-05-23,127.13063049316406,128.1693633209257,126.93278021525914,128.1693633209257,255200,-0.37984547195573093,123.73806579589844,112.79495513916015,0.6619969984587468
2024-05-24,127.39771270751953,127.52632215672061,127.06136578884599,127.36803592616631,212300,0.21008486571600926,123.84536849975586,112.9068493270874,0.6472825166562299
2024-05-27,127.53622436523438,127.91215043320368,127.27902053162819,127.41751722587884,159700,0.1087238183254069,123.94952255249024,113.02281784057617,0.6311907165647879
